"FIPS","County","State"
"08001","Adams","Colorado"
"08003","Alamosa","Colorado"
"08005","Arapahoe","Colorado"
"08007","Archuleta","Colorado"
"08009","Baca","Colorado"
"08011","Bent","Colorado"
"08013","Boulder","Colorado"
"08014","Broomfield","Colorado"
"08015","Chaffee","Colorado"
"08017","Cheyenne","Colorado"
"08019","Clear Creek","Colorado"
"08021","Conejos","Colorado"
"08023","Costilla","Colorado"
"08025","Crowley","Colorado"
"08027","Custer","Colorado"
"08029","Delta","Colorado"
"08031","Denver","Colorado"
"08033","Dolores","Colorado"
"08035","Douglas","Colorado"
"08037","Eagle","Colorado"
"08039","Elbert","Colorado"
"08041","El Paso","Colorado"
"08043","Fremont","Colorado"
"08045","Garfield","Colorado"
"08047","Gilpin","Colorado"
"08049","Grand","Colorado"
"08051","Gunnison","Colorado"
"08053","Hinsdale","Colorado"
"08055","Huerfano","Colorado"
"08057","Jackson","Colorado"
"08059","Jefferson","Colorado"
"08061","Kiowa","Colorado"
"08063","Kit Carson","Colorado"
"08065","Lake","Colorado"
"08067","La Plata","Colorado"
"08069","Larimer","Colorado"
"08071","Las Animas","Colorado"
"08073","Lincoln","Colorado"
"08075","Logan","Colorado"
"08077","Mesa","Colorado"
"08079","Mineral","Colorado"
"08081","Moffat","Colorado"
"08083","Montezuma","Colorado"
"08085","Montrose","Colorado"
"08087","Morgan","Colorado"
"08089","Otero","Colorado"
"08091","Ouray","Colorado"
"08093","Park","Colorado"
"08095","Phillips","Colorado"
"08097","Pitkin","Colorado"
"08099","Prowers","Colorado"
"08101","Pueblo","Colorado"
"08103","Rio Blanco","Colorado"
"08105","Rio Grande","Colorado"
"08107","Routt","Colorado"
"08109","Saguache","Colorado"
"08111","San Juan","Colorado"
"08113","San Miguel","Colorado"
"08115","Sedgwick","Colorado"
"08117","Summit","Colorado"
"08119","Teller","Colorado"
"08121","Washington","Colorado"
"08123","Weld","Colorado"
"08125","Yuma","Colorado"
