"FIPS","County","State"
"25001","Barnstable","Massachusetts"
"25003","Berkshire","Massachusetts"
"25005","Bristol","Massachusetts"
"25007","Dukes","Massachusetts"
"25009","Essex","Massachusetts"
"25011","Franklin","Massachusetts"
"25013","Hampden","Massachusetts"
"25015","Hampshire","Massachusetts"
"25017","Middlesex","Massachusetts"
"25019","Nantucket","Massachusetts"
"25021","Norfolk","Massachusetts"
"25023","Plymouth","Massachusetts"
"25025","Suffolk","Massachusetts"
"25027","Worcester","Massachusetts"
