"FIPS","County","State"
"33001","Belknap","New Hampshire"
"33003","Carroll","New Hampshire"
"33005","Cheshire","New Hampshire"
"33007","Coos","New Hampshire"
"33009","Grafton","New Hampshire"
"33011","Hillsborough","New Hampshire"
"33013","Merrimack","New Hampshire"
"33015","Rockingham","New Hampshire"
"33017","Strafford","New Hampshire"
"33019","Sullivan","New Hampshire"
"50001","Addison","Vermont"
"50003","Bennington","Vermont"
"50005","Caledonia","Vermont"
"50007","Chittenden","Vermont"
"50009","Essex","Vermont"
"50011","Franklin","Vermont"
"50013","Grand Isle","Vermont"
"50015","Lamoille","Vermont"
"50017","Orange","Vermont"
"50019","Orleans","Vermont"
"50021","Rutland","Vermont"
"50023","Washington","Vermont"
"50025","Windham","Vermont"
"50027","Windsor","Vermont"
