"FIPS","County","State"
"37001","Alamance","North Carolina"
"37007","Anson","North Carolina"
"37015","Bertie","North Carolina"
"37017","Bladen","North Carolina"
"37025","Cabarrus","North Carolina"
"37033","Caswell","North Carolina"
"37037","Chatham","North Carolina"
"37049","Craven","North Carolina"
"37051","Cumberland","North Carolina"
"37057","Davidson","North Carolina"
"37059","Davie","North Carolina"
"37061","Duplin","North Carolina"
"37063","Durham","North Carolina"
"37065","Edgecombe","North Carolina"
"37067","Forsyth","North Carolina"
"37069","Franklin","North Carolina"
"37077","Granville","North Carolina"
"37079","Greene","North Carolina"
"37081","Guilford","North Carolina"
"37083","Halifax","North Carolina"
"37085","Harnett","North Carolina"
"37091","Hertford","North Carolina"
"37093","Hoke","North Carolina"
"37097","Iredell","North Carolina"
"37101","Johnston","North Carolina"
"37103","Jones","North Carolina"
"37105","Lee","North Carolina"
"37107","Lenoir","North Carolina"
"37117","Martin","North Carolina"
"37119","Mecklenburg","North Carolina"
"37123","Montgomery","North Carolina"
"37125","Moore","North Carolina"
"37127","Nash","North Carolina"
"37131","Northampton","North Carolina"
"37135","Orange","North Carolina"
"37141","Pender","North Carolina"
"37145","Person","North Carolina"
"37147","Pitt","North Carolina"
"37151","Randolph","North Carolina"
"37153","Richmond","North Carolina"
"37155","Robeson","North Carolina"
"37157","Rockingham","North Carolina"
"37159","Rowan","North Carolina"
"37163","Sampson","North Carolina"
"37165","Scotland","North Carolina"
"37167","Stanly","North Carolina"
"37169","Stokes","North Carolina"
"37171","Surry","North Carolina"
"37179","Union","North Carolina"
"37181","Vance","North Carolina"
"37183","Wake","North Carolina"
"37185","Warren","North Carolina"
"37191","Wayne","North Carolina"
"37195","Wilson","North Carolina"
"37197","Yadkin","North Carolina"
"45033","Dillon","South Carolina"
"45069","Marlboro","South Carolina"
"51007","Amelia","Virginia"
"51019","Bedford County","Virginia"
"51025","Brunswick","Virginia"
"51031","Campbell","Virginia"
"51035","Carroll","Virginia"
"51037","Charlotte","Virginia"
"51049","Cumberland","Virginia"
"51053","Dinwiddie","Virginia"
"51063","Floyd","Virginia"
"51067","Franklin County","Virginia"
"51081","Greensville","Virginia"
"51083","Halifax","Virginia"
"51089","Henry","Virginia"
"51111","Lunenburg","Virginia"
"51117","Mecklenburg","Virginia"
"51121","Montgomery","Virginia"
"51135","Nottoway","Virginia"
"51141","Patrick","Virginia"
"51143","Pittsylvania","Virginia"
"51147","Prince Edward","Virginia"
"51161","Roanoke County","Virginia"
"51175","Southampton","Virginia"
"51590","Danville","Virginia"
"51595","Emporia","Virginia"
"51680","Lynchburg","Virginia"
"51690","Martinsville","Virginia"
"51770","Roanoke City","Virginia"
"51775","Salem","Virginia"
