"FIPS","County","State"
"13001","Appling","Georgia"
"13003","Atkinson","Georgia"
"13005","Bacon","Georgia"
"13007","Baker","Georgia"
"13009","Baldwin","Georgia"
"13011","Banks","Georgia"
"13013","Barrow","Georgia"
"13015","Bartow","Georgia"
"13017","Ben Hill","Georgia"
"13019","Berrien","Georgia"
"13021","Bibb","Georgia"
"13023","Bleckley","Georgia"
"13025","Brantley","Georgia"
"13027","Brooks","Georgia"
"13029","Bryan","Georgia"
"13031","Bulloch","Georgia"
"13033","Burke","Georgia"
"13035","Butts","Georgia"
"13037","Calhoun","Georgia"
"13039","Camden","Georgia"
"13043","Candler","Georgia"
"13045","Carroll","Georgia"
"13047","Catoosa","Georgia"
"13049","Charlton","Georgia"
"13051","Chatham","Georgia"
"13053","Chattahoochee","Georgia"
"13055","Chattooga","Georgia"
"13057","Cherokee","Georgia"
"13059","Clarke","Georgia"
"13061","Clay","Georgia"
"13063","Clayton","Georgia"
"13065","Clinch","Georgia"
"13067","Cobb","Georgia"
"13069","Coffee","Georgia"
"13071","Colquitt","Georgia"
"13073","Columbia","Georgia"
"13075","Cook","Georgia"
"13077","Coweta","Georgia"
"13079","Crawford","Georgia"
"13081","Crisp","Georgia"
"13083","Dade","Georgia"
"13085","Dawson","Georgia"
"13087","Decatur","Georgia"
"13089","DeKalb","Georgia"
"13091","Dodge","Georgia"
"13093","Dooly","Georgia"
"13095","Dougherty","Georgia"
"13097","Douglas","Georgia"
"13099","Early","Georgia"
"13101","Echols","Georgia"
"13103","Effingham","Georgia"
"13105","Elbert","Georgia"
"13107","Emanuel","Georgia"
"13109","Evans","Georgia"
"13111","Fannin","Georgia"
"13113","Fayette","Georgia"
"13115","Floyd","Georgia"
"13117","Forsyth","Georgia"
"13119","Franklin","Georgia"
"13121","Fulton","Georgia"
"13123","Gilmer","Georgia"
"13125","Glascock","Georgia"
"13127","Glynn","Georgia"
"13129","Gordon","Georgia"
"13131","Grady","Georgia"
"13133","Greene","Georgia"
"13135","Gwinnett","Georgia"
"13137","Habersham","Georgia"
"13139","Hall","Georgia"
"13141","Hancock","Georgia"
"13143","Haralson","Georgia"
"13145","Harris","Georgia"
"13147","Hart","Georgia"
"13149","Heard","Georgia"
"13151","Henry","Georgia"
"13153","Houston","Georgia"
"13155","Irwin","Georgia"
"13157","Jackson","Georgia"
"13159","Jasper","Georgia"
"13161","Jeff Davis","Georgia"
"13163","Jefferson","Georgia"
"13165","Jenkins","Georgia"
"13167","Johnson","Georgia"
"13169","Jones","Georgia"
"13171","Lamar","Georgia"
"13173","Lanier","Georgia"
"13175","Laurens","Georgia"
"13177","Lee","Georgia"
"13179","Liberty","Georgia"
"13181","Lincoln","Georgia"
"13183","Long","Georgia"
"13185","Lowndes","Georgia"
"13187","Lumpkin","Georgia"
"13189","McDuffie","Georgia"
"13191","McIntosh","Georgia"
"13193","Macon","Georgia"
"13195","Madison","Georgia"
"13197","Marion","Georgia"
"13199","Meriwether","Georgia"
"13201","Miller","Georgia"
"13205","Mitchell","Georgia"
"13207","Monroe","Georgia"
"13209","Montgomery","Georgia"
"13211","Morgan","Georgia"
"13213","Murray","Georgia"
"13215","Muscogee","Georgia"
"13217","Newton","Georgia"
"13219","Oconee","Georgia"
"13221","Oglethorpe","Georgia"
"13223","Paulding","Georgia"
"13225","Peach","Georgia"
"13227","Pickens","Georgia"
"13229","Pierce","Georgia"
"13231","Pike","Georgia"
"13233","Polk","Georgia"
"13235","Pulaski","Georgia"
"13237","Putnam","Georgia"
"13239","Quitman","Georgia"
"13241","Rabun","Georgia"
"13243","Randolph","Georgia"
"13245","Richmond","Georgia"
"13247","Rockdale","Georgia"
"13249","Schley","Georgia"
"13251","Screven","Georgia"
"13253","Seminole","Georgia"
"13255","Spalding","Georgia"
"13257","Stephens","Georgia"
"13259","Stewart","Georgia"
"13261","Sumter","Georgia"
"13263","Talbot","Georgia"
"13265","Taliaferro","Georgia"
"13267","Tattnall","Georgia"
"13269","Taylor","Georgia"
"13271","Telfair","Georgia"
"13273","Terrell","Georgia"
"13275","Thomas","Georgia"
"13277","Tift","Georgia"
"13279","Toombs","Georgia"
"13281","Towns","Georgia"
"13283","Treutlen","Georgia"
"13285","Troup","Georgia"
"13287","Turner","Georgia"
"13289","Twiggs","Georgia"
"13291","Union","Georgia"
"13293","Upson","Georgia"
"13295","Walker","Georgia"
"13297","Walton","Georgia"
"13299","Ware","Georgia"
"13301","Warren","Georgia"
"13303","Washington","Georgia"
"13305","Wayne","Georgia"
"13307","Webster","Georgia"
"13309","Wheeler","Georgia"
"13311","White","Georgia"
"13313","Whitfield","Georgia"
"13315","Wilcox","Georgia"
"13317","Wilkes","Georgia"
"13319","Wilkinson","Georgia"
"13321","Worth","Georgia"
