"FIPS","County","State"
"16001","Ada","Idaho"
"16003","Adams","Idaho"
"16005","Bannock","Idaho"
"16007","Bear Lake","Idaho"
"16009","Benewah","Idaho"
"16011","Bingham","Idaho"
"16013","Blaine","Idaho"
"16015","Boise","Idaho"
"16017","Bonner","Idaho"
"16019","Bonneville","Idaho"
"16021","Boundary","Idaho"
"16023","Butte","Idaho"
"16025","Camas","Idaho"
"16027","Canyon","Idaho"
"16029","Caribou","Idaho"
"16031","Cassia","Idaho"
"16033","Clark","Idaho"
"16035","Clearwater","Idaho"
"16037","Custer","Idaho"
"16039","Elmore","Idaho"
"16041","Franklin","Idaho"
"16043","Fremont","Idaho"
"16045","Gem","Idaho"
"16047","Gooding","Idaho"
"16049","Idaho","Idaho"
"16051","Jefferson","Idaho"
"16053","Jerome","Idaho"
"16055","Kootenai","Idaho"
"16057","Latah","Idaho"
"16059","Lemhi","Idaho"
"16061","Lewis","Idaho"
"16063","Lincoln","Idaho"
"16065","Madison","Idaho"
"16067","Minidoka","Idaho"
"16069","Nez Perce","Idaho"
"16071","Oneida","Idaho"
"16073","Owyhee","Idaho"
"16075","Payette","Idaho"
"16077","Power","Idaho"
"16079","Shoshone","Idaho"
"16081","Teton","Idaho"
"16083","Twin Falls","Idaho"
"16085","Valley","Idaho"
"16087","Washington","Idaho"
"30001","Beaverhead","Montana"
"30003","Big Horn","Montana"
"30005","Blaine","Montana"
"30007","Broadwater","Montana"
"30009","Carbon","Montana"
"30011","Carter","Montana"
"30013","Cascade","Montana"
"30015","Chouteau","Montana"
"30017","Custer","Montana"
"30019","Daniels","Montana"
"30021","Dawson","Montana"
"30023","Deer Lodge","Montana"
"30025","Fallon","Montana"
"30027","Fergus","Montana"
"30029","Flathead","Montana"
"30031","Gallatin","Montana"
"30033","Garfield","Montana"
"30035","Glacier","Montana"
"30037","Golden Valley","Montana"
"30039","Granite","Montana"
"30041","Hill","Montana"
"30043","Jefferson","Montana"
"30045","Judith Basin","Montana"
"30047","Lake","Montana"
"30049","Lewis and Clark","Montana"
"30051","Liberty","Montana"
"30053","Lincoln","Montana"
"30055","McCone","Montana"
"30057","Madison","Montana"
"30059","Meagher","Montana"
"30061","Mineral","Montana"
"30063","Missoula","Montana"
"30065","Musselshell","Montana"
"30067","Park","Montana"
"30069","Petroleum","Montana"
"30071","Phillips","Montana"
"30073","Pondera","Montana"
"30075","Powder River","Montana"
"30077","Powell","Montana"
"30079","Prairie","Montana"
"30081","Ravalli","Montana"
"30083","Richland","Montana"
"30085","Roosevelt","Montana"
"30087","Rosebud","Montana"
"30089","Sanders","Montana"
"30091","Sheridan","Montana"
"30093","Silver Bow","Montana"
"30095","Stillwater","Montana"
"30097","Sweet Grass","Montana"
"30099","Teton","Montana"
"30101","Toole","Montana"
"30103","Treasure","Montana"
"30105","Valley","Montana"
"30107","Wheatland","Montana"
"30109","Wibaux","Montana"
"30111","Yellowstone","Montana"
"32001","Churchill","Nevada"
"32003","Clark","Nevada"
"32005","Douglas","Nevada"
"32007","Elko","Nevada"
"32009","Esmeralda","Nevada"
"32011","Eureka","Nevada"
"32013","Humboldt","Nevada"
"32015","Lander","Nevada"
"32017","Lincoln","Nevada"
"32019","Lyon","Nevada"
"32021","Mineral","Nevada"
"32023","Nye","Nevada"
"32027","Pershing","Nevada"
"32029","Storey","Nevada"
"32031","Washoe","Nevada"
"32033","White Pine","Nevada"
"32510","Carson City","Nevada"
"49001","Beaver","Utah"
"49003","Box Elder","Utah"
"49005","Cache","Utah"
"49007","Carbon","Utah"
"49009","Daggett","Utah"
"49011","Davis","Utah"
"49013","Duchesne","Utah"
"49015","Emery","Utah"
"49017","Garfield","Utah"
"49019","Grand","Utah"
"49021","Iron","Utah"
"49023","Juab","Utah"
"49025","Kane","Utah"
"49027","Millard","Utah"
"49029","Morgan","Utah"
"49031","Piute","Utah"
"49033","Rich","Utah"
"49035","Salt Lake","Utah"
"49037","San Juan","Utah"
"49039","Sanpete","Utah"
"49041","Sevier","Utah"
"49043","Summit","Utah"
"49045","Tooele","Utah"
"49047","Uintah","Utah"
"49049","Utah","Utah"
"49051","Wasatch","Utah"
"49053","Washington","Utah"
"49055","Wayne","Utah"
"49057","Weber","Utah"
"56001","Albany","Wyoming"
"56003","Big Horn","Wyoming"
"56005","Campbell","Wyoming"
"56007","Carbon","Wyoming"
"56009","Converse","Wyoming"
"56011","Crook","Wyoming"
"56013","Fremont","Wyoming"
"56015","Goshen","Wyoming"
"56017","Hot Springs","Wyoming"
"56019","Johnson","Wyoming"
"56021","Laramie","Wyoming"
"56023","Lincoln","Wyoming"
"56025","Natrona","Wyoming"
"56027","Niobrara","Wyoming"
"56029","Park","Wyoming"
"56031","Platte","Wyoming"
"56033","Sheridan","Wyoming"
"56035","Sublette","Wyoming"
"56037","Sweetwater","Wyoming"
"56039","Teton","Wyoming"
"56041","Uinta","Wyoming"
"56043","Washakie","Wyoming"
"56045","Weston","Wyoming"
