"FIPS","County","State"
"19001","Adair","Iowa"
"19003","Adams","Iowa"
"19005","Allamakee","Iowa"
"19007","Appanoose","Iowa"
"19009","Audubon","Iowa"
"19011","Benton","Iowa"
"19013","Black Hawk","Iowa"
"19015","Boone","Iowa"
"19017","Bremer","Iowa"
"19019","Buchanan","Iowa"
"19021","Buena Vista","Iowa"
"19023","Butler","Iowa"
"19025","Calhoun","Iowa"
"19027","Carroll","Iowa"
"19029","Cass","Iowa"
"19031","Cedar","Iowa"
"19033","Cerro Gordo","Iowa"
"19035","Cherokee","Iowa"
"19037","Chickasaw","Iowa"
"19039","Clarke","Iowa"
"19041","Clay","Iowa"
"19043","Clayton","Iowa"
"19045","Clinton","Iowa"
"19047","Crawford","Iowa"
"19049","Dallas","Iowa"
"19051","Davis","Iowa"
"19053","Decatur","Iowa"
"19055","Delaware","Iowa"
"19057","Des Moines","Iowa"
"19059","Dickinson","Iowa"
"19061","Dubuque","Iowa"
"19063","Emmet","Iowa"
"19065","Fayette","Iowa"
"19067","Floyd","Iowa"
"19069","Franklin","Iowa"
"19071","Fremont","Iowa"
"19073","Greene","Iowa"
"19075","Grundy","Iowa"
"19077","Guthrie","Iowa"
"19079","Hamilton","Iowa"
"19081","Hancock","Iowa"
"19083","Hardin","Iowa"
"19085","Harrison","Iowa"
"19087","Henry","Iowa"
"19089","Howard","Iowa"
"19091","Humboldt","Iowa"
"19093","Ida","Iowa"
"19095","Iowa","Iowa"
"19097","Jackson","Iowa"
"19099","Jasper","Iowa"
"19101","Jefferson","Iowa"
"19103","Johnson","Iowa"
"19105","Jones","Iowa"
"19107","Keokuk","Iowa"
"19109","Kossuth","Iowa"
"19111","Lee","Iowa"
"19113","Linn","Iowa"
"19115","Louisa","Iowa"
"19117","Lucas","Iowa"
"19119","Lyon","Iowa"
"19121","Madison","Iowa"
"19123","Mahaska","Iowa"
"19125","Marion","Iowa"
"19127","Marshall","Iowa"
"19129","Mills","Iowa"
"19131","Mitchell","Iowa"
"19133","Monona","Iowa"
"19135","Monroe","Iowa"
"19137","Montgomery","Iowa"
"19139","Muscatine","Iowa"
"19141","O'Brien","Iowa"
"19143","Osceola","Iowa"
"19145","Page","Iowa"
"19147","Palo Alto","Iowa"
"19149","Plymouth","Iowa"
"19151","Pocahontas","Iowa"
"19153","Polk","Iowa"
"19155","Pottawattamie","Iowa"
"19157","Poweshiek","Iowa"
"19159","Ringgold","Iowa"
"19161","Sac","Iowa"
"19163","Scott","Iowa"
"19165","Shelby","Iowa"
"19167","Sioux","Iowa"
"19169","Story","Iowa"
"19171","Tama","Iowa"
"19173","Taylor","Iowa"
"19175","Union","Iowa"
"19177","Van Buren","Iowa"
"19179","Wapello","Iowa"
"19181","Warren","Iowa"
"19183","Washington","Iowa"
"19185","Wayne","Iowa"
"19187","Webster","Iowa"
"19189","Winnebago","Iowa"
"19191","Winneshiek","Iowa"
"19193","Woodbury","Iowa"
"19195","Worth","Iowa"
"19197","Wright","Iowa"
