"FIPS","County","State"
"18001","Adams","Indiana"
"18003","Allen","Indiana"
"18005","Bartholomew","Indiana"
"18007","Benton","Indiana"
"18009","Blackford","Indiana"
"18011","Boone","Indiana"
"18013","Brown","Indiana"
"18015","Carroll","Indiana"
"18017","Cass","Indiana"
"18019","Clark","Indiana"
"18021","Clay","Indiana"
"18023","Clinton","Indiana"
"18025","Crawford","Indiana"
"18027","Daviess","Indiana"
"18029","Dearborn","Indiana"
"18031","Decatur","Indiana"
"18033","DeKalb","Indiana"
"18035","Delaware","Indiana"
"18037","Dubois","Indiana"
"18039","Elkhart","Indiana"
"18041","Fayette","Indiana"
"18043","Floyd","Indiana"
"18045","Fountain","Indiana"
"18047","Franklin","Indiana"
"18049","Fulton","Indiana"
"18051","Gibson","Indiana"
"18053","Grant","Indiana"
"18055","Greene","Indiana"
"18057","Hamilton","Indiana"
"18059","Hancock","Indiana"
"18061","Harrison","Indiana"
"18063","Hendricks","Indiana"
"18065","Henry","Indiana"
"18067","Howard","Indiana"
"18069","Huntington","Indiana"
"18071","Jackson","Indiana"
"18073","Jasper","Indiana"
"18075","Jay","Indiana"
"18077","Jefferson","Indiana"
"18079","Jennings","Indiana"
"18081","Johnson","Indiana"
"18083","Knox","Indiana"
"18085","Kosciusko","Indiana"
"18087","LaGrange","Indiana"
"18089","Lake","Indiana"
"18091","LaPorte","Indiana"
"18093","Lawrence","Indiana"
"18095","Madison","Indiana"
"18097","Marion","Indiana"
"18099","Marshall","Indiana"
"18101","Martin","Indiana"
"18103","Miami","Indiana"
"18105","Monroe","Indiana"
"18107","Montgomery","Indiana"
"18109","Morgan","Indiana"
"18111","Newton","Indiana"
"18113","Noble","Indiana"
"18115","Ohio","Indiana"
"18117","Orange","Indiana"
"18119","Owen","Indiana"
"18121","Parke","Indiana"
"18123","Perry","Indiana"
"18125","Pike","Indiana"
"18127","Porter","Indiana"
"18129","Posey","Indiana"
"18131","Pulaski","Indiana"
"18133","Putnam","Indiana"
"18135","Randolph","Indiana"
"18137","Ripley","Indiana"
"18139","Rush","Indiana"
"18141","St. Joseph","Indiana"
"18143","Scott","Indiana"
"18145","Shelby","Indiana"
"18147","Spencer","Indiana"
"18149","Starke","Indiana"
"18151","Steuben","Indiana"
"18153","Sullivan","Indiana"
"18155","Switzerland","Indiana"
"18157","Tippecanoe","Indiana"
"18159","Tipton","Indiana"
"18161","Union","Indiana"
"18163","Vanderburgh","Indiana"
"18165","Vermillion","Indiana"
"18167","Vigo","Indiana"
"18169","Wabash","Indiana"
"18171","Warren","Indiana"
"18173","Warrick","Indiana"
"18175","Washington","Indiana"
"18177","Wayne","Indiana"
"18179","Wells","Indiana"
"18181","White","Indiana"
"18183","Whitley","Indiana"
