"FIPS","County","State"
"24001","Allegany","Maryland"
"24003","Anne Arundel","Maryland"
"24005","Baltimore County","Maryland"
"24009","Calvert","Maryland"
"24011","Caroline","Maryland"
"24013","Carroll","Maryland"
"24015","Cecil","Maryland"
"24017","Charles","Maryland"
"24019","Dorchester","Maryland"
"24021","Frederick","Maryland"
"24023","Garrett","Maryland"
"24025","Harford","Maryland"
"24027","Howard","Maryland"
"24029","Kent","Maryland"
"24031","Montgomery","Maryland"
"24033","Prince George's","Maryland"
"24035","Queen Anne's","Maryland"
"24037","St. Mary's","Maryland"
"24039","Somerset","Maryland"
"24041","Talbot","Maryland"
"24043","Washington","Maryland"
"24045","Wicomico","Maryland"
"24047","Worcester","Maryland"
"24510","Baltimore City","Maryland"
