"FIPS","County","State"
"20001","Allen","Kansas"
"20003","Anderson","Kansas"
"20005","Atchison","Kansas"
"20007","Barber","Kansas"
"20009","Barton","Kansas"
"20011","Bourbon","Kansas"
"20013","Brown","Kansas"
"20015","Butler","Kansas"
"20017","Chase","Kansas"
"20019","Chautauqua","Kansas"
"20021","Cherokee","Kansas"
"20023","Cheyenne","Kansas"
"20025","Clark","Kansas"
"20027","Clay","Kansas"
"20029","Cloud","Kansas"
"20031","Coffey","Kansas"
"20033","Comanche","Kansas"
"20035","Cowley","Kansas"
"20037","Crawford","Kansas"
"20039","Decatur","Kansas"
"20041","Dickinson","Kansas"
"20043","Doniphan","Kansas"
"20045","Douglas","Kansas"
"20047","Edwards","Kansas"
"20049","Elk","Kansas"
"20051","Ellis","Kansas"
"20053","Ellsworth","Kansas"
"20055","Finney","Kansas"
"20057","Ford","Kansas"
"20059","Franklin","Kansas"
"20061","Geary","Kansas"
"20063","Gove","Kansas"
"20065","Graham","Kansas"
"20067","Grant","Kansas"
"20069","Gray","Kansas"
"20071","Greeley","Kansas"
"20073","Greenwood","Kansas"
"20075","Hamilton","Kansas"
"20077","Harper","Kansas"
"20079","Harvey","Kansas"
"20081","Haskell","Kansas"
"20083","Hodgeman","Kansas"
"20085","Jackson","Kansas"
"20087","Jefferson","Kansas"
"20089","Jewell","Kansas"
"20091","Johnson","Kansas"
"20093","Kearny","Kansas"
"20095","Kingman","Kansas"
"20097","Kiowa","Kansas"
"20099","Labette","Kansas"
"20101","Lane","Kansas"
"20103","Leavenworth","Kansas"
"20105","Lincoln","Kansas"
"20107","Linn","Kansas"
"20109","Logan","Kansas"
"20111","Lyon","Kansas"
"20113","McPherson","Kansas"
"20115","Marion","Kansas"
"20117","Marshall","Kansas"
"20119","Meade","Kansas"
"20121","Miami","Kansas"
"20123","Mitchell","Kansas"
"20125","Montgomery","Kansas"
"20127","Morris","Kansas"
"20129","Morton","Kansas"
"20131","Nemaha","Kansas"
"20133","Neosho","Kansas"
"20135","Ness","Kansas"
"20137","Norton","Kansas"
"20139","Osage","Kansas"
"20141","Osborne","Kansas"
"20143","Ottawa","Kansas"
"20145","Pawnee","Kansas"
"20147","Phillips","Kansas"
"20149","Pottawatomie","Kansas"
"20151","Pratt","Kansas"
"20153","Rawlins","Kansas"
"20155","Reno","Kansas"
"20157","Republic","Kansas"
"20159","Rice","Kansas"
"20161","Riley","Kansas"
"20163","Rooks","Kansas"
"20165","Rush","Kansas"
"20167","Russell","Kansas"
"20169","Saline","Kansas"
"20171","Scott","Kansas"
"20173","Sedgwick","Kansas"
"20175","Seward","Kansas"
"20177","Shawnee","Kansas"
"20179","Sheridan","Kansas"
"20181","Sherman","Kansas"
"20183","Smith","Kansas"
"20185","Stafford","Kansas"
"20187","Stanton","Kansas"
"20189","Stevens","Kansas"
"20191","Sumner","Kansas"
"20193","Thomas","Kansas"
"20195","Trego","Kansas"
"20197","Wabaunsee","Kansas"
"20199","Wallace","Kansas"
"20201","Washington","Kansas"
"20203","Wichita","Kansas"
"20205","Wilson","Kansas"
"20207","Woodson","Kansas"
"20209","Wyandotte","Kansas"
"29003","Andrew","Missouri"
"29011","Barton","Missouri"
"29013","Bates","Missouri"
"29021","Buchanan","Missouri"
"29033","Carroll","Missouri"
"29037","Cass","Missouri"
"29047","Clay","Missouri"
"29049","Clinton","Missouri"
"29083","Henry","Missouri"
"29087","Holt","Missouri"
"29095","Jackson","Missouri"
"29097","Jasper","Missouri"
"29101","Johnson","Missouri"
"29107","Lafayette","Missouri"
"29147","Nodaway","Missouri"
"29165","Platte","Missouri"
"29177","Ray","Missouri"
"29217","Vernon","Missouri"
