"FIPS","County","State"
"04013","Maricopa","Arizona"
"12003","Baker","Florida"
"12019","Clay","Florida"
"12031","Duval","Florida"
"12035","Flagler","Florida"
"12089","Nassau","Florida"
"12107","Putnam","Florida"
"12109","St. Johns","Florida"
"19005","Allamakee","Iowa"
"19033","Cerro Gordo","Iowa"
"19037","Chickasaw","Iowa"
"19063","Emmet","Iowa"
"19067","Floyd","Iowa"
"19081","Hancock","Iowa"
"19089","Howard","Iowa"
"19109","Kossuth","Iowa"
"19131","Mitchell","Iowa"
"19189","Winnebago","Iowa"
"19191","Winneshiek","Iowa"
"19195","Worth","Iowa"
"27013","Blue Earth","Minnesota"
"27015","Brown","Minnesota"
"27039","Dodge","Minnesota"
"27043","Faribault","Minnesota"
"27045","Fillmore","Minnesota"
"27047","Freeborn","Minnesota"
"27049","Goodhue","Minnesota"
"27055","Houston","Minnesota"
"27091","Martin","Minnesota"
"27099","Mower","Minnesota"
"27103","Nicollet","Minnesota"
"27109","Olmsted","Minnesota"
"27127","Redwood","Minnesota"
"27129","Renville","Minnesota"
"27131","Rice","Minnesota"
"27139","Scott","Minnesota"
"27147","Steele","Minnesota"
"27157","Wabasha","Minnesota"
"27161","Waseca","Minnesota"
"27165","Watonwan","Minnesota"
"27169","Winona","Minnesota"
"55011","Buffalo","Wisconsin"
"55017","Chippewa","Wisconsin"
"55023","Crawford","Wisconsin"
"55033","Dunn","Wisconsin"
"55035","Eau Claire","Wisconsin"
"55063","La Crosse","Wisconsin"
"55091","Pepin","Wisconsin"
"55093","Pierce","Wisconsin"
"55121","Trempealeau","Wisconsin"
"55123","Vernon","Wisconsin"
