"FIPS","County","State"
"48001","Anderson","Texas"
"48003","Andrews","Texas"
"48005","Angelina","Texas"
"48007","Aransas","Texas"
"48009","Archer","Texas"
"48011","Armstrong","Texas"
"48013","Atascosa","Texas"
"48015","Austin","Texas"
"48017","Bailey","Texas"
"48019","Bandera","Texas"
"48021","Bastrop","Texas"
"48023","Baylor","Texas"
"48025","Bee","Texas"
"48027","Bell","Texas"
"48029","Bexar","Texas"
"48031","Blanco","Texas"
"48033","Borden","Texas"
"48035","Bosque","Texas"
"48037","Bowie","Texas"
"48039","Brazoria","Texas"
"48041","Brazos","Texas"
"48043","Brewster","Texas"
"48045","Briscoe","Texas"
"48047","Brooks","Texas"
"48049","Brown","Texas"
"48051","Burleson","Texas"
"48053","Burnet","Texas"
"48055","Caldwell","Texas"
"48057","Calhoun","Texas"
"48059","Callahan","Texas"
"48061","Cameron","Texas"
"48063","Camp","Texas"
"48065","Carson","Texas"
"48067","Cass","Texas"
"48069","Castro","Texas"
"48071","Chambers","Texas"
"48073","Cherokee","Texas"
"48075","Childress","Texas"
"48077","Clay","Texas"
"48079","Cochran","Texas"
"48081","Coke","Texas"
"48083","Coleman","Texas"
"48085","Collin","Texas"
"48087","Collingsworth","Texas"
"48089","Colorado","Texas"
"48091","Comal","Texas"
"48093","Comanche","Texas"
"48095","Concho","Texas"
"48097","Cooke","Texas"
"48099","Coryell","Texas"
"48101","Cottle","Texas"
"48103","Crane","Texas"
"48105","Crockett","Texas"
"48107","Crosby","Texas"
"48109","Culberson","Texas"
"48111","Dallam","Texas"
"48113","Dallas","Texas"
"48115","Dawson","Texas"
"48117","Deaf Smith","Texas"
"48119","Delta","Texas"
"48121","Denton","Texas"
"48123","DeWitt","Texas"
"48125","Dickens","Texas"
"48127","Dimmit","Texas"
"48129","Donley","Texas"
"48131","Duval","Texas"
"48133","Eastland","Texas"
"48135","Ector","Texas"
"48137","Edwards","Texas"
"48139","Ellis","Texas"
"48141","El Paso","Texas"
"48143","Erath","Texas"
"48145","Falls","Texas"
"48147","Fannin","Texas"
"48149","Fayette","Texas"
"48151","Fisher","Texas"
"48153","Floyd","Texas"
"48155","Foard","Texas"
"48157","Fort Bend","Texas"
"48159","Franklin","Texas"
"48161","Freestone","Texas"
"48163","Frio","Texas"
"48165","Gaines","Texas"
"48167","Galveston","Texas"
"48169","Garza","Texas"
"48171","Gillespie","Texas"
"48173","Glasscock","Texas"
"48175","Goliad","Texas"
"48177","Gonzales","Texas"
"48179","Gray","Texas"
"48181","Grayson","Texas"
"48183","Gregg","Texas"
"48185","Grimes","Texas"
"48187","Guadalupe","Texas"
"48189","Hale","Texas"
"48191","Hall","Texas"
"48193","Hamilton","Texas"
"48195","Hansford","Texas"
"48197","Hardeman","Texas"
"48199","Hardin","Texas"
"48201","Harris","Texas"
"48203","Harrison","Texas"
"48205","Hartley","Texas"
"48207","Haskell","Texas"
"48209","Hays","Texas"
"48211","Hemphill","Texas"
"48213","Henderson","Texas"
"48215","Hidalgo","Texas"
"48217","Hill","Texas"
"48219","Hockley","Texas"
"48221","Hood","Texas"
"48223","Hopkins","Texas"
"48225","Houston","Texas"
"48227","Howard","Texas"
"48229","Hudspeth","Texas"
"48231","Hunt","Texas"
"48233","Hutchinson","Texas"
