"FIPS","County","State"
"26001","Alcona","Michigan"
"26003","Alger","Michigan"
"26005","Allegan","Michigan"
"26007","Alpena","Michigan"
"26009","Antrim","Michigan"
"26011","Arenac","Michigan"
"26013","Baraga","Michigan"
"26015","Barry","Michigan"
"26017","Bay","Michigan"
"26019","Benzie","Michigan"
"26021","Berrien","Michigan"
"26023","Branch","Michigan"
"26025","Calhoun","Michigan"
"26027","Cass","Michigan"
"26029","Charlevoix","Michigan"
"26031","Cheboygan","Michigan"
"26033","Chippewa","Michigan"
"26035","Clare","Michigan"
"26037","Clinton","Michigan"
"26039","Crawford","Michigan"
"26041","Delta","Michigan"
"26043","Dickinson","Michigan"
"26045","Eaton","Michigan"
"26047","Emmet","Michigan"
"26049","Genesee","Michigan"
"26051","Gladwin","Michigan"
"26053","Gogebic","Michigan"
"26055","Grand Traverse","Michigan"
"26057","Gratiot","Michigan"
"26059","Hillsdale","Michigan"
"26061","Houghton","Michigan"
"26063","Huron","Michigan"
"26065","Ingham","Michigan"
"26067","Ionia","Michigan"
"26069","Iosco","Michigan"
"26071","Iron","Michigan"
"26073","Isabella","Michigan"
"26075","Jackson","Michigan"
"26077","Kalamazoo","Michigan"
"26079","Kalkaska","Michigan"
"26081","Kent","Michigan"
"26083","Keweenaw","Michigan"
"26085","Lake","Michigan"
"26087","Lapeer","Michigan"
"26089","Leelanau","Michigan"
"26091","Lenawee","Michigan"
"26093","Livingston","Michigan"
"26095","Luce","Michigan"
"26097","Mackinac","Michigan"
"26099","Macomb","Michigan"
"26101","Manistee","Michigan"
"26103","Marquette","Michigan"
"26105","Mason","Michigan"
"26107","Mecosta","Michigan"
"26109","Menominee","Michigan"
"26111","Midland","Michigan"
"26113","Missaukee","Michigan"
"26115","Monroe","Michigan"
"26117","Montcalm","Michigan"
"26119","Montmorency","Michigan"
"26121","Muskegon","Michigan"
"26123","Newaygo","Michigan"
"26125","Oakland","Michigan"
"26127","Oceana","Michigan"
"26129","Ogemaw","Michigan"
"26131","Ontonagon","Michigan"
"26133","Osceola","Michigan"
"26135","Oscoda","Michigan"
"26137","Otsego","Michigan"
"26139","Ottawa","Michigan"
"26141","Presque Isle","Michigan"
"26143","Roscommon","Michigan"
"26145","Saginaw","Michigan"
"26147","St. Clair","Michigan"
"26149","St. Joseph","Michigan"
"26151","Sanilac","Michigan"
"26153","Schoolcraft","Michigan"
"26155","Shiawassee","Michigan"
"26157","Tuscola","Michigan"
"26159","Van Buren","Michigan"
"26161","Washtenaw","Michigan"
"26163","Wayne","Michigan"
"26165","Wexford","Michigan"
