"FIPS","County","State"
"27001","Aitkin","Minnesota"
"27003","Anoka","Minnesota"
"27005","Becker","Minnesota"
"27007","Beltrami","Minnesota"
"27009","Benton","Minnesota"
"27011","Big Stone","Minnesota"
"27013","Blue Earth","Minnesota"
"27015","Brown","Minnesota"
"27017","Carlton","Minnesota"
"27019","Carver","Minnesota"
"27021","Cass","Minnesota"
"27023","Chippewa","Minnesota"
"27025","Chisago","Minnesota"
"27027","Clay","Minnesota"
"27029","Clearwater","Minnesota"
"27031","Cook","Minnesota"
"27033","Cottonwood","Minnesota"
"27035","Crow Wing","Minnesota"
"27037","Dakota","Minnesota"
"27039","Dodge","Minnesota"
"27041","Douglas","Minnesota"
"27043","Faribault","Minnesota"
"27045","Fillmore","Minnesota"
"27047","Freeborn","Minnesota"
"27049","Goodhue","Minnesota"
"27051","Grant","Minnesota"
"27053","Hennepin","Minnesota"
"27055","Houston","Minnesota"
"27057","Hubbard","Minnesota"
"27059","Isanti","Minnesota"
"27061","Itasca","Minnesota"
"27063","Jackson","Minnesota"
"27065","Kanabec","Minnesota"
"27067","Kandiyohi","Minnesota"
"27069","Kittson","Minnesota"
"27071","Koochiching","Minnesota"
"27073","Lac qui Parle","Minnesota"
"27075","Lake","Minnesota"
"27077","Lake of the Woods","Minnesota"
"27079","Le Sueur","Minnesota"
"27081","Lincoln","Minnesota"
"27083","Lyon","Minnesota"
"27085","McLeod","Minnesota"
"27087","Mahnomen","Minnesota"
"27089","Marshall","Minnesota"
"27091","Martin","Minnesota"
"27093","Meeker","Minnesota"
"27095","Mille Lacs","Minnesota"
"27097","Morrison","Minnesota"
"27099","Mower","Minnesota"
"27101","Murray","Minnesota"
"27103","Nicollet","Minnesota"
"27105","Nobles","Minnesota"
"27107","Norman","Minnesota"
"27109","Olmsted","Minnesota"
"27111","Otter Tail","Minnesota"
"27113","Pennington","Minnesota"
"27115","Pine","Minnesota"
"27117","Pipestone","Minnesota"
"27119","Polk","Minnesota"
"27121","Pope","Minnesota"
"27123","Ramsey","Minnesota"
"27125","Red Lake","Minnesota"
"27127","Redwood","Minnesota"
"27129","Renville","Minnesota"
"27131","Rice","Minnesota"
"27133","Rock","Minnesota"
"27135","Roseau","Minnesota"
"27137","St. Louis","Minnesota"
"27139","Scott","Minnesota"
"27141","Sherburne","Minnesota"
"27143","Sibley","Minnesota"
"27145","Stearns","Minnesota"
"27147","Steele","Minnesota"
"27149","Stevens","Minnesota"
"27151","Swift","Minnesota"
"27153","Todd","Minnesota"
"27155","Traverse","Minnesota"
"27157","Wabasha","Minnesota"
"27159","Wadena","Minnesota"
"27161","Waseca","Minnesota"
"27163","Washington","Minnesota"
"27165","Watonwan","Minnesota"
"27167","Wilkin","Minnesota"
"27169","Winona","Minnesota"
"27171","Wright","Minnesota"
"27173","Yellow Medicine","Minnesota"
