"FIPS","County","State"
"09001","Fairfield","Connecticut"
"09003","Hartford","Connecticut"
"09005","Litchfield","Connecticut"
"09007","Middlesex","Connecticut"
"09009","New Haven","Connecticut"
"09011","New London","Connecticut"
"09013","Tolland","Connecticut"
"25003","Berkshire","Massachusetts"
"25013","Hampden","Massachusetts"
"34001","Atlantic","New Jersey"
"34003","Bergen","New Jersey"
"34005","Burlington","New Jersey"
"34007","Camden","New Jersey"
"34013","Essex","New Jersey"
"34015","Gloucester","New Jersey"
"34017","Hudson","New Jersey"
"34019","Hunterdon","New Jersey"
"34021","Mercer","New Jersey"
"34023","Middlesex","New Jersey"
"34025","Monmouth","New Jersey"
"34027","Morris","New Jersey"
"34029","Ocean","New Jersey"
"34031","Passaic","New Jersey"
"34035","Somerset","New Jersey"
"34037","Sussex","New Jersey"
"34039","Union","New Jersey"
"34041","Warren","New Jersey"
"36005","Bronx","New York"
"36021","Columbia","New York"
"36025","Delaware","New York"
"36027","Dutchess","New York"
"36039","Greene","New York"
"36047","Kings","New York"
"36059","Nassau","New York"
"36061","New York","New York"
"36071","Orange","New York"
"36079","Putnam","New York"
"36081","Queens","New York"
"36085","Richmond","New York"
"36087","Rockland","New York"
"36103","Suffolk","New York"
"36105","Sullivan","New York"
"36111","Ulster","New York"
"36119","Westchester","New York"
"42011","Berks","Pennsylvania"
"42017","Bucks","Pennsylvania"
"42025","Carbon","Pennsylvania"
"42029","Chester","Pennsylvania"
"42045","Delaware","Pennsylvania"
"42069","Lackawanna","Pennsylvania"
"42077","Lehigh","Pennsylvania"
"42079","Luzerne","Pennsylvania"
"42089","Monroe","Pennsylvania"
"42091","Montgomery","Pennsylvania"
"42095","Northampton","Pennsylvania"
"42101","Philadelphia","Pennsylvania"
"42103","Pike","Pennsylvania"
"42107","Schuylkill","Pennsylvania"
"42115","Susquehanna","Pennsylvania"
"42127","Wayne","Pennsylvania"
