"FIPS","County","State"
"31001","Adams","Nebraska"
"31003","Antelope","Nebraska"
"31005","Arthur","Nebraska"
"31007","Banner","Nebraska"
"31009","Blaine","Nebraska"
"31011","Boone","Nebraska"
"31013","Box Butte","Nebraska"
"31015","Boyd","Nebraska"
"31017","Brown","Nebraska"
"31019","Buffalo","Nebraska"
"31021","Burt","Nebraska"
"31023","Butler","Nebraska"
"31025","Cass","Nebraska"
"31027","Cedar","Nebraska"
"31029","Chase","Nebraska"
"31031","Cherry","Nebraska"
"31033","Cheyenne","Nebraska"
"31035","Clay","Nebraska"
"31037","Colfax","Nebraska"
"31039","Cuming","Nebraska"
"31041","Custer","Nebraska"
"31043","Dakota","Nebraska"
"31045","Dawes","Nebraska"
"31047","Dawson","Nebraska"
"31049","Deuel","Nebraska"
"31051","Dixon","Nebraska"
"31053","Dodge","Nebraska"
"31055","Douglas","Nebraska"
"31057","Dundy","Nebraska"
"31059","Fillmore","Nebraska"
"31061","Franklin","Nebraska"
"31063","Frontier","Nebraska"
"31065","Furnas","Nebraska"
"31067","Gage","Nebraska"
"31069","Garden","Nebraska"
"31071","Garfield","Nebraska"
"31073","Gosper","Nebraska"
"31075","Grant","Nebraska"
"31077","Greeley","Nebraska"
"31079","Hall","Nebraska"
"31081","Hamilton","Nebraska"
"31083","Harlan","Nebraska"
"31085","Hayes","Nebraska"
"31087","Hitchcock","Nebraska"
"31089","Holt","Nebraska"
"31091","Hooker","Nebraska"
"31093","Howard","Nebraska"
"31095","Jefferson","Nebraska"
"31097","Johnson","Nebraska"
"31099","Kearney","Nebraska"
"31101","Keith","Nebraska"
"31103","Keya Paha","Nebraska"
"31105","Kimball","Nebraska"
"31107","Knox","Nebraska"
"31109","Lancaster","Nebraska"
"31111","Lincoln","Nebraska"
"31113","Logan","Nebraska"
"31115","Loup","Nebraska"
"31117","McPherson","Nebraska"
"31119","Madison","Nebraska"
"31121","Merrick","Nebraska"
"31123","Morrill","Nebraska"
"31125","Nance","Nebraska"
"31127","Nemaha","Nebraska"
"31129","Nuckolls","Nebraska"
"31131","Otoe","Nebraska"
"31133","Pawnee","Nebraska"
"31135","Perkins","Nebraska"
"31137","Phelps","Nebraska"
"31139","Pierce","Nebraska"
"31141","Platte","Nebraska"
"31143","Polk","Nebraska"
"31145","Red Willow","Nebraska"
"31147","Richardson","Nebraska"
"31149","Rock","Nebraska"
"31151","Saline","Nebraska"
"31153","Sarpy","Nebraska"
"31155","Saunders","Nebraska"
"31157","Scotts Bluff","Nebraska"
"31159","Seward","Nebraska"
"31161","Sheridan","Nebraska"
"31163","Sherman","Nebraska"
"31165","Sioux","Nebraska"
"31167","Stanton","Nebraska"
"31169","Thayer","Nebraska"
"31171","Thomas","Nebraska"
"31173","Thurston","Nebraska"
"31175","Valley","Nebraska"
"31177","Washington","Nebraska"
"31179","Wayne","Nebraska"
"31181","Webster","Nebraska"
"31183","Wheeler","Nebraska"
"31185","York","Nebraska"
