"FIPS","County","State"
"40001","Adair","Oklahoma"
"40003","Alfalfa","Oklahoma"
"40005","Atoka","Oklahoma"
"40007","Beaver","Oklahoma"
"40009","Beckham","Oklahoma"
"40011","Blaine","Oklahoma"
"40013","Bryan","Oklahoma"
"40015","Caddo","Oklahoma"
"40017","Canadian","Oklahoma"
"40019","Carter","Oklahoma"
"40021","Cherokee","Oklahoma"
"40023","Choctaw","Oklahoma"
"40025","Cimarron","Oklahoma"
"40027","Cleveland","Oklahoma"
"40029","Coal","Oklahoma"
"40031","Comanche","Oklahoma"
"40033","Cotton","Oklahoma"
"40035","Craig","Oklahoma"
"40037","Creek","Oklahoma"
"40039","Custer","Oklahoma"
"40041","Delaware","Oklahoma"
"40043","Dewey","Oklahoma"
"40045","Ellis","Oklahoma"
"40047","Garfield","Oklahoma"
"40049","Garvin","Oklahoma"
"40051","Grady","Oklahoma"
"40053","Grant","Oklahoma"
"40055","Greer","Oklahoma"
"40057","Harmon","Oklahoma"
"40059","Harper","Oklahoma"
"40061","Haskell","Oklahoma"
"40063","Hughes","Oklahoma"
"40065","Jackson","Oklahoma"
"40067","Jefferson","Oklahoma"
"40069","Johnston","Oklahoma"
"40071","Kay","Oklahoma"
"40073","Kingfisher","Oklahoma"
"40075","Kiowa","Oklahoma"
"40077","Latimer","Oklahoma"
"40079","Le Flore","Oklahoma"
"40081","Lincoln","Oklahoma"
"40083","Logan","Oklahoma"
"40085","Love","Oklahoma"
"40087","McClain","Oklahoma"
"40089","McCurtain","Oklahoma"
"40091","McIntosh","Oklahoma"
"40093","Major","Oklahoma"
"40095","Marshall","Oklahoma"
"40097","Mayes","Oklahoma"
"40099","Murray","Oklahoma"
"40101","Muskogee","Oklahoma"
"40103","Noble","Oklahoma"
"40105","Nowata","Oklahoma"
"40107","Okfuskee","Oklahoma"
"40109","Oklahoma","Oklahoma"
"40111","Okmulgee","Oklahoma"
"40113","Osage","Oklahoma"
"40115","Ottawa","Oklahoma"
"40117","Pawnee","Oklahoma"
"40119","Payne","Oklahoma"
"40121","Pittsburg","Oklahoma"
"40123","Pontotoc","Oklahoma"
"40125","Pottawatomie","Oklahoma"
"40127","Pushmataha","Oklahoma"
"40129","Roger Mills","Oklahoma"
"40131","Rogers","Oklahoma"
"40133","Seminole","Oklahoma"
"40135","Sequoyah","Oklahoma"
"40137","Stephens","Oklahoma"
"40139","Texas","Oklahoma"
"40141","Tillman","Oklahoma"
"40143","Tulsa","Oklahoma"
"40145","Wagoner","Oklahoma"
"40147","Washington","Oklahoma"
"40149","Washita","Oklahoma"
"40151","Woods","Oklahoma"
"40153","Woodward","Oklahoma"
