"FIPS","County","State"
"41001","Baker","Oregon"
"41003","Benton","Oregon"
"41005","Clackamas","Oregon"
"41007","Clatsop","Oregon"
"41009","Columbia","Oregon"
"41011","Coos","Oregon"
"41013","Crook","Oregon"
"41015","Curry","Oregon"
"41017","Deschutes","Oregon"
"41019","Douglas","Oregon"
"41021","Gilliam","Oregon"
"41023","Grant","Oregon"
"41025","Harney","Oregon"
"41027","Hood River","Oregon"
"41029","Jackson","Oregon"
"41031","Jefferson","Oregon"
"41033","Josephine","Oregon"
"41035","Klamath","Oregon"
"41037","Lake","Oregon"
"41039","Lane","Oregon"
"41041","Lincoln","Oregon"
"41043","Linn","Oregon"
"41045","Malheur","Oregon"
"41047","Marion","Oregon"
"41049","Morrow","Oregon"
"41051","Multnomah","Oregon"
"41053","Polk","Oregon"
"41055","Sherman","Oregon"
"41057","Tillamook","Oregon"
"41059","Umatilla","Oregon"
"41061","Union","Oregon"
"41063","Wallowa","Oregon"
"41065","Wasco","Oregon"
"41067","Washington","Oregon"
"41069","Wheeler","Oregon"
"41071","Yamhill","Oregon"
