"FIPS","County","State"
"34001","Atlantic","New Jersey"
"34003","Bergen","New Jersey"
"34005","Burlington","New Jersey"
"34007","Camden","New Jersey"
"34009","Cape May","New Jersey"
"34011","Cumberland","New Jersey"
"34013","Essex","New Jersey"
"34015","Gloucester","New Jersey"
"34017","Hudson","New Jersey"
"34019","Hunterdon","New Jersey"
"34021","Mercer","New Jersey"
"34023","Middlesex","New Jersey"
"34025","Monmouth","New Jersey"
"34027","Morris","New Jersey"
"34029","Ocean","New Jersey"
"34031","Passaic","New Jersey"
"34033","Salem","New Jersey"
"34035","Somerset","New Jersey"
"34037","Sussex","New Jersey"
"34039","Union","New Jersey"
"34041","Warren","New Jersey"
