"FIPS","County","State"
"45001","Abbeville","South Carolina"
"45003","Aiken","South Carolina"
"45005","Allendale","South Carolina"
"45007","Anderson","South Carolina"
"45009","Bamberg","South Carolina"
"45011","Barnwell","South Carolina"
"45013","Beaufort","South Carolina"
"45015","Berkeley","South Carolina"
"45017","Calhoun","South Carolina"
"45019","Charleston","South Carolina"
"45021","Cherokee","South Carolina"
"45023","Chester","South Carolina"
"45025","Chesterfield","South Carolina"
"45027","Clarendon","South Carolina"
"45029","Colleton","South Carolina"
"45031","Darlington","South Carolina"
"45033","Dillon","South Carolina"
"45035","Dorchester","South Carolina"
"45037","Edgefield","South Carolina"
"45039","Fairfield","South Carolina"
"45041","Florence","South Carolina"
"45043","Georgetown","South Carolina"
"45045","Greenville","South Carolina"
"45047","Greenwood","South Carolina"
"45049","Hampton","South Carolina"
"45051","Horry","South Carolina"
"45053","Jasper","South Carolina"
"45055","Kershaw","South Carolina"
"45057","Lancaster","South Carolina"
"45059","Laurens","South Carolina"
"45061","Lee","South Carolina"
"45063","Lexington","South Carolina"
"45065","McCormick","South Carolina"
"45067","Marion","South Carolina"
"45069","Marlboro","South Carolina"
"45071","Newberry","South Carolina"
"45073","Oconee","South Carolina"
"45075","Orangeburg","South Carolina"
"45077","Pickens","South Carolina"
"45079","Richland","South Carolina"
"45081","Saluda","South Carolina"
"45083","Spartanburg","South Carolina"
"45085","Sumter","South Carolina"
"45087","Union","South Carolina"
"45089","Williamsburg","South Carolina"
"45091","York","South Carolina"
