"FIPS","County","State"
"34001","Atlantic","New Jersey"
"34005","Burlington","New Jersey"
"34007","Camden","New Jersey"
"34009","Cape May","New Jersey"
"34011","Cumberland","New Jersey"
"34015","Gloucester","New Jersey"
"34021","Mercer","New Jersey"
"34029","Ocean","New Jersey"
"34033","Salem","New Jersey"
"42011","Berks","Pennsylvania"
"42017","Bucks","Pennsylvania"
"42029","Chester","Pennsylvania"
"42045","Delaware","Pennsylvania"
"42091","Montgomery","Pennsylvania"
"42101","Philadelphia","Pennsylvania"
