"FIPS","County","State"
"01001","Autauga","Alabama"
"01003","Baldwin","Alabama"
"01005","Barbour","Alabama"
"01007","Bibb","Alabama"
"01009","Blount","Alabama"
"01011","Bullock","Alabama"
"01013","Butler","Alabama"
"01015","Calhoun","Alabama"
"01017","Chambers","Alabama"
"01019","Cherokee","Alabama"
"01021","Chilton","Alabama"
"01023","Choctaw","Alabama"
"01025","Clarke","Alabama"
"01027","Clay","Alabama"
"01029","Cleburne","Alabama"
"01031","Coffee","Alabama"
"01033","Colbert","Alabama"
"01035","Conecuh","Alabama"
"01037","Coosa","Alabama"
"01039","Covington","Alabama"
"01041","Crenshaw","Alabama"
"01043","Cullman","Alabama"
"01045","Dale","Alabama"
"01047","Dallas","Alabama"
"01049","DeKalb","Alabama"
"01051","Elmore","Alabama"
"01053","Escambia","Alabama"
"01055","Etowah","Alabama"
"01057","Fayette","Alabama"
"01059","Franklin","Alabama"
"01061","Geneva","Alabama"
"01063","Greene","Alabama"
"01065","Hale","Alabama"
"01067","Henry","Alabama"
"01069","Houston","Alabama"
"01071","Jackson","Alabama"
"01073","Jefferson","Alabama"
"01075","Lamar","Alabama"
"01077","Lauderdale","Alabama"
"01079","Lawrence","Alabama"
"01081","Lee","Alabama"
"01083","Limestone","Alabama"
"01085","Lowndes","Alabama"
"01087","Macon","Alabama"
"01089","Madison","Alabama"
"01091","Marengo","Alabama"
"01093","Marion","Alabama"
"01095","Marshall","Alabama"
"01097","Mobile","Alabama"
"01099","Monroe","Alabama"
"01101","Montgomery","Alabama"
"01103","Morgan","Alabama"
"01105","Perry","Alabama"
"01107","Pickens","Alabama"
"01109","Pike","Alabama"
"01111","Randolph","Alabama"
"01113","Russell","Alabama"
"01115","St. Clair","Alabama"
"01117","Shelby","Alabama"
"01119","Sumter","Alabama"
"01121","Talladega","Alabama"
"01123","Tallapoosa","Alabama"
"01125","Tuscaloosa","Alabama"
"01127","Walker","Alabama"
"01129","Washington","Alabama"
"01131","Wilcox","Alabama"
"01133","Winston","Alabama"
