"FIPS","County","State"
"06003","Alpine","California"
"06005","Amador","California"
"06007","Butte","California"
"06009","Calaveras","California"
"06011","Colusa","California"
"06017","El Dorado","California"
"06021","Glenn","California"
"06047","Merced","California"
"06057","Nevada","California"
"06061","Placer","California"
"06067","Sacramento","California"
"06077","San Joaquin","California"
"06091","Sierra","California"
"06095","Solano","California"
"06099","Stanislaus","California"
"06101","Sutter","California"
"06103","Tehama","California"
"06113","Yolo","California"
"06115","Yuba","California"
