"FIPS","County","State"
"06001","Alameda","California"
"06007","Butte","California"
"06009","Calaveras","California"
"06011","Colusa","California"
"06013","Contra Costa","California"
"06019","Fresno","California"
"06021","Glenn","California"
"06033","Lake","California"
"06039","Madera","California"
"06041","Marin","California"
"06045","Mendocino","California"
"06047","Merced","California"
"06053","Monterey","California"
"06055","Napa","California"
"06067","Sacramento","California"
"06069","San Benito","California"
"06075","San Francisco","California"
"06077","San Joaquin","California"
"06081","San Mateo","California"
"06085","Santa Clara","California"
"06087","Santa Cruz","California"
"06095","Solano","California"
"06097","Sonoma","California"
"06099","Stanislaus","California"
"06101","Sutter","California"
"06113","Yolo","California"
