"FIPS","County","State"
"37001","Alamance","North Carolina"
"37003","Alexander","North Carolina"
"37005","Alleghany","North Carolina"
"37007","Anson","North Carolina"
"37009","Ashe","North Carolina"
"37011","Avery","North Carolina"
"37013","Beaufort","North Carolina"
"37015","Bertie","North Carolina"
"37017","Bladen","North Carolina"
"37019","Brunswick","North Carolina"
"37021","Buncombe","North Carolina"
"37023","Burke","North Carolina"
"37025","Cabarrus","North Carolina"
"37027","Caldwell","North Carolina"
"37029","Camden","North Carolina"
"37031","Carteret","North Carolina"
"37033","Caswell","North Carolina"
"37035","Catawba","North Carolina"
"37037","Chatham","North Carolina"
"37039","Cherokee","North Carolina"
"37041","Chowan","North Carolina"
"37043","Clay","North Carolina"
"37045","Cleveland","North Carolina"
"37047","Columbus","North Carolina"
"37049","Craven","North Carolina"
"37051","Cumberland","North Carolina"
"37053","Currituck","North Carolina"
"37055","Dare","North Carolina"
"37057","Davidson","North Carolina"
"37059","Davie","North Carolina"
"37061","Duplin","North Carolina"
"37063","Durham","North Carolina"
"37065","Edgecombe","North Carolina"
"37067","Forsyth","North Carolina"
"37069","Franklin","North Carolina"
"37071","Gaston","North Carolina"
"37073","Gates","North Carolina"
"37075","Graham","North Carolina"
"37077","Granville","North Carolina"
"37079","Greene","North Carolina"
"37081","Guilford","North Carolina"
"37083","Halifax","North Carolina"
"37085","Harnett","North Carolina"
"37087","Haywood","North Carolina"
"37089","Henderson","North Carolina"
"37091","Hertford","North Carolina"
"37093","Hoke","North Carolina"
"37095","Hyde","North Carolina"
"37097","Iredell","North Carolina"
"37099","Jackson","North Carolina"
"37101","Johnston","North Carolina"
"37103","Jones","North Carolina"
"37105","Lee","North Carolina"
"37107","Lenoir","North Carolina"
"37109","Lincoln","North Carolina"
"37111","McDowell","North Carolina"
"37113","Macon","North Carolina"
"37115","Madison","North Carolina"
"37117","Martin","North Carolina"
"37119","Mecklenburg","North Carolina"
"37121","Mitchell","North Carolina"
"37123","Montgomery","North Carolina"
"37125","Moore","North Carolina"
"37127","Nash","North Carolina"
"37129","New Hanover","North Carolina"
"37131","Northampton","North Carolina"
"37133","Onslow","North Carolina"
"37135","Orange","North Carolina"
"37137","Pamlico","North Carolina"
"37139","Pasquotank","North Carolina"
"37141","Pender","North Carolina"
"37143","Perquimans","North Carolina"
"37145","Person","North Carolina"
"37147","Pitt","North Carolina"
"37149","Polk","North Carolina"
"37151","Randolph","North Carolina"
"37153","Richmond","North Carolina"
"37155","Robeson","North Carolina"
"37157","Rockingham","North Carolina"
"37159","Rowan","North Carolina"
"37161","Rutherford","North Carolina"
"37163","Sampson","North Carolina"
"37165","Scotland","North Carolina"
"37167","Stanly","North Carolina"
"37169","Stokes","North Carolina"
"37171","Surry","North Carolina"
"37173","Swain","North Carolina"
"37175","Transylvania","North Carolina"
"37177","Tyrrell","North Carolina"
"37179","Union","North Carolina"
"37181","Vance","North Carolina"
"37183","Wake","North Carolina"
"37185","Warren","North Carolina"
"37187","Washington","North Carolina"
"37189","Watauga","North Carolina"
"37191","Wayne","North Carolina"
"37193","Wilkes","North Carolina"
"37195","Wilson","North Carolina"
"37197","Yadkin","North Carolina"
"37199","Yancey","North Carolina"
