"FIPS","County","State"
"35001","Bernalillo","New Mexico"
"35003","Catron","New Mexico"
"35005","Chaves","New Mexico"
"35006","Cibola","New Mexico"
"35007","Colfax","New Mexico"
"35009","Curry","New Mexico"
"35011","De Baca","New Mexico"
"35013","Dona Ana","New Mexico"
"35015","Eddy","New Mexico"
"35017","Grant","New Mexico"
"35019","Guadalupe","New Mexico"
"35021","Harding","New Mexico"
"35023","Hidalgo","New Mexico"
"35025","Lea","New Mexico"
"35027","Lincoln","New Mexico"
"35028","Los Alamos","New Mexico"
"35029","Luna","New Mexico"
"35031","McKinley","New Mexico"
"35033","Mora","New Mexico"
"35035","Otero","New Mexico"
"35037","Quay","New Mexico"
"35039","Rio Arriba","New Mexico"
"35041","Roosevelt","New Mexico"
"35043","Sandoval","New Mexico"
"35045","San Juan","New Mexico"
"35047","San Miguel","New Mexico"
"35049","Santa Fe","New Mexico"
"35051","Sierra","New Mexico"
"35053","Socorro","New Mexico"
"35055","Taos","New Mexico"
"35057","Torrance","New Mexico"
"35059","Union","New Mexico"
"35061","Valencia","New Mexico"
