"FIPS","County","State"
"42003","Allegheny","Pennsylvania"
"42005","Armstrong","Pennsylvania"
"42007","Beaver","Pennsylvania"
"42009","Bedford","Pennsylvania"
"42013","Blair","Pennsylvania"
"42019","Butler","Pennsylvania"
"42021","Cambria","Pennsylvania"
"42023","Cameron","Pennsylvania"
"42027","Centre","Pennsylvania"
"42031","Clarion","Pennsylvania"
"42033","Clearfield","Pennsylvania"
"42039","Crawford","Pennsylvania"
"42047","Elk","Pennsylvania"
"42049","Erie","Pennsylvania"
"42051","Fayette","Pennsylvania"
"42053","Forest","Pennsylvania"
"42059","Greene","Pennsylvania"
"42061","Huntingdon","Pennsylvania"
"42063","Indiana","Pennsylvania"
"42065","Jefferson","Pennsylvania"
"42073","Lawrence","Pennsylvania"
"42083","McKean","Pennsylvania"
"42085","Mercer","Pennsylvania"
"42105","Potter","Pennsylvania"
"42111","Somerset","Pennsylvania"
"42121","Venango","Pennsylvania"
"42123","Warren","Pennsylvania"
"42125","Washington","Pennsylvania"
"42129","Westmoreland","Pennsylvania"
