"FIPS","County","State"
"48013","Atascosa","Texas"
"48019","Bandera","Texas"
"48025","Bee","Texas"
"48029","Bexar","Texas"
"48047","Brooks","Texas"
"48061","Cameron","Texas"
"48091","Comal","Texas"
"48127","Dimmit","Texas"
"48131","Duval","Texas"
"48137","Edwards","Texas"
"48163","Frio","Texas"
"48171","Gillespie","Texas"
"48187","Guadalupe","Texas"
"48215","Hidalgo","Texas"
"48247","Jim Hogg","Texas"
"48249","Jim Wells","Texas"
"48255","Karnes","Texas"
"48259","Kendall","Texas"
"48261","Kenedy","Texas"
"48265","Kerr","Texas"
"48271","Kinney","Texas"
"48273","Kleberg","Texas"
"48283","La Salle","Texas"
"48297","Live Oak","Texas"
"48311","McMullen","Texas"
"48323","Maverick","Texas"
"48325","Medina","Texas"
"48355","Nueces","Texas"
"48385","Real","Texas"
"48409","San Patricio","Texas"
"48427","Starr","Texas"
"48463","Uvalde","Texas"
"48465","Val Verde","Texas"
"48479","Webb","Texas"
"48489","Willacy","Texas"
"48493","Wilson","Texas"
"48505","Zapata","Texas"
"48507","Zavala","Texas"
