"FIPS","County","State"
"51003","Albemarle","Virginia"
"51005","Alleghany","Virginia"
"51009","Amherst","Virginia"
"51011","Appomattox","Virginia"
"51015","Augusta","Virginia"
"51017","Bath","Virginia"
"51019","Bedford County","Virginia"
"51021","Bland","Virginia"
"51023","Botetourt","Virginia"
"51027","Buchanan","Virginia"
"51029","Buckingham","Virginia"
"51031","Campbell","Virginia"
"51035","Carroll","Virginia"
"51037","Charlotte","Virginia"
"51043","Clarke","Virginia"
"51045","Craig","Virginia"
"51047","Culpeper","Virginia"
"51049","Cumberland","Virginia"
"51051","Dickenson","Virginia"
"51061","Fauquier","Virginia"
"51063","Floyd","Virginia"
"51065","Fluvanna","Virginia"
"51067","Franklin County","Virginia"
"51069","Frederick","Virginia"
"51071","Giles","Virginia"
"51077","Grayson","Virginia"
"51079","Greene","Virginia"
"51083","Halifax","Virginia"
"51089","Henry","Virginia"
"51091","Highland","Virginia"
"51105","Lee","Virginia"
"51109","Louisa","Virginia"
"51113","Madison","Virginia"
"51121","Montgomery","Virginia"
"51125","Nelson","Virginia"
"51137","Orange","Virginia"
"51139","Page","Virginia"
"51141","Patrick","Virginia"
"51143","Pittsylvania","Virginia"
"51147","Prince Edward","Virginia"
"51155","Pulaski","Virginia"
"51157","Rappahannock","Virginia"
"51161","Roanoke County","Virginia"
"51163","Rockbridge","Virginia"
"51165","Rockingham","Virginia"
"51167","Russell","Virginia"
"51169","Scott","Virginia"
"51171","Shenandoah","Virginia"
"51173","Smyth","Virginia"
"51177","Spotsylvania","Virginia"
"51179","Stafford","Virginia"
"51185","Tazewell","Virginia"
"51187","Warren","Virginia"
"51191","Washington","Virginia"
"51195","Wise","Virginia"
"51197","Wythe","Virginia"
"51520","Bristol","Virginia"
"51530","Buena Vista","Virginia"
"51540","Charlottesville","Virginia"
"51580","Covington","Virginia"
"51590","Danville","Virginia"
"51630","Fredericksburg","Virginia"
"51640","Galax","Virginia"
"51660","Harrisonburg","Virginia"
"51678","Lexington","Virginia"
"51680","Lynchburg","Virginia"
"51690","Martinsville","Virginia"
"51720","Norton","Virginia"
"51750","Radford","Virginia"
"51770","Roanoke City","Virginia"
"51775","Salem","Virginia"
"51790","Staunton","Virginia"
"51820","Waynesboro","Virginia"
"51840","Winchester","Virginia"
"54019","Fayette","West Virginia"
"54025","Greenbrier","West Virginia"
"54031","Hardy","West Virginia"
"54039","Kanawha","West Virginia"
"54047","McDowell","West Virginia"
"54055","Mercer","West Virginia"
"54063","Monroe","West Virginia"
"54067","Nicholas","West Virginia"
"54071","Pendleton","West Virginia"
"54075","Pocahontas","West Virginia"
"54081","Raleigh","West Virginia"
"54089","Summers","West Virginia"
"54109","Wyoming","West Virginia"
