"FIPS","County","State"
"01033","Colbert","Alabama"
"01049","DeKalb","Alabama"
"01071","Jackson","Alabama"
"01077","Lauderdale","Alabama"
"01083","Limestone","Alabama"
"01089","Madison","Alabama"
"21003","Allen","Kentucky"
"21007","Ballard","Kentucky"
"21009","Barren","Kentucky"
"21031","Butler","Kentucky"
"21033","Caldwell","Kentucky"
"21035","Calloway","Kentucky"
"21039","Carlisle","Kentucky"
"21047","Christian","Kentucky"
"21061","Edmonson","Kentucky"
"21075","Fulton","Kentucky"
"21083","Graves","Kentucky"
"21105","Hickman","Kentucky"
"21107","Hopkins","Kentucky"
"21141","Logan","Kentucky"
"21143","Lyon","Kentucky"
"21145","McCracken","Kentucky"
"21157","Marshall","Kentucky"
"21171","Monroe","Kentucky"
"21177","Muhlenberg","Kentucky"
"21213","Simpson","Kentucky"
"21219","Todd","Kentucky"
"21221","Trigg","Kentucky"
"21227","Warren","Kentucky"
"47001","Anderson","Tennessee"
"47003","Bedford","Tennessee"
"47005","Benton","Tennessee"
"47007","Bledsoe","Tennessee"
"47009","Blount","Tennessee"
"47011","Bradley","Tennessee"
"47013","Campbell","Tennessee"
"47015","Cannon","Tennessee"
"47017","Carroll","Tennessee"
"47019","Carter","Tennessee"
"47021","Cheatham","Tennessee"
"47023","Chester","Tennessee"
"47025","Claiborne","Tennessee"
"47027","Clay","Tennessee"
"47029","Cocke","Tennessee"
"47031","Coffee","Tennessee"
"47033","Crockett","Tennessee"
"47035","Cumberland","Tennessee"
"47037","Davidson","Tennessee"
"47039","Decatur","Tennessee"
"47041","DeKalb","Tennessee"
"47043","Dickson","Tennessee"
"47045","Dyer","Tennessee"
"47047","Fayette","Tennessee"
"47049","Fentress","Tennessee"
"47051","Franklin","Tennessee"
"47053","Gibson","Tennessee"
"47055","Giles","Tennessee"
"47057","Grainger","Tennessee"
"47059","Greene","Tennessee"
"47061","Grundy","Tennessee"
"47063","Hamblen","Tennessee"
"47065","Hamilton","Tennessee"
"47067","Hancock","Tennessee"
"47069","Hardeman","Tennessee"
"47071","Hardin","Tennessee"
"47073","Hawkins","Tennessee"
"47075","Haywood","Tennessee"
"47077","Henderson","Tennessee"
"47079","Henry","Tennessee"
"47081","Hickman","Tennessee"
"47083","Houston","Tennessee"
"47085","Humphreys","Tennessee"
"47087","Jackson","Tennessee"
"47089","Jefferson","Tennessee"
"47091","Johnson","Tennessee"
"47093","Knox","Tennessee"
"47095","Lake","Tennessee"
"47097","Lauderdale","Tennessee"
"47099","Lawrence","Tennessee"
"47101","Lewis","Tennessee"
"47103","Lincoln","Tennessee"
"47105","Loudon","Tennessee"
"47107","McMinn","Tennessee"
"47109","McNairy","Tennessee"
"47111","Macon","Tennessee"
"47113","Madison","Tennessee"
"47115","Marion","Tennessee"
"47117","Marshall","Tennessee"
"47119","Maury","Tennessee"
"47121","Meigs","Tennessee"
"47123","Monroe","Tennessee"
"47125","Montgomery","Tennessee"
"47127","Moore","Tennessee"
"47129","Morgan","Tennessee"
"47131","Obion","Tennessee"
"47133","Overton","Tennessee"
"47135","Perry","Tennessee"
"47137","Pickett","Tennessee"
"47139","Polk","Tennessee"
"47141","Putnam","Tennessee"
"47143","Rhea","Tennessee"
"47145","Roane","Tennessee"
"47147","Robertson","Tennessee"
"47149","Rutherford","Tennessee"
"47151","Scott","Tennessee"
"47153","Sequatchie","Tennessee"
"47155","Sevier","Tennessee"
"47157","Shelby","Tennessee"
"47159","Smith","Tennessee"
"47161","Stewart","Tennessee"
"47163","Sullivan","Tennessee"
"47165","Sumner","Tennessee"
"47167","Tipton","Tennessee"
"47169","Trousdale","Tennessee"
"47171","Unicoi","Tennessee"
"47173","Union","Tennessee"
"47175","Van Buren","Tennessee"
"47177","Warren","Tennessee"
"47179","Washington","Tennessee"
"47181","Wayne","Tennessee"
"47183","Weakley","Tennessee"
"47185","White","Tennessee"
"47187","Williamson","Tennessee"
"47189","Wilson","Tennessee"
