"FIPS","County","State"
"51001","Accomack","Virginia"
"51007","Amelia","Virginia"
"51011","Appomattox","Virginia"
"51025","Brunswick","Virginia"
"51029","Buckingham","Virginia"
"51031","Campbell","Virginia"
"51033","Caroline","Virginia"
"51036","Charles City","Virginia"
"51037","Charlotte","Virginia"
"51041","Chesterfield","Virginia"
"51049","Cumberland","Virginia"
"51053","Dinwiddie","Virginia"
"51057","Essex","Virginia"
"51073","Gloucester","Virginia"
"51075","Goochland","Virginia"
"51081","Greensville","Virginia"
"51083","Halifax","Virginia"
"51085","Hanover","Virginia"
"51087","Henrico","Virginia"
"51089","Henry","Virginia"
"51093","Isle of Wight","Virginia"
"51095","James City","Virginia"
"51097","King and Queen","Virginia"
"51099","King George","Virginia"
"51101","King William","Virginia"
"51103","Lancaster","Virginia"
"51109","Louisa","Virginia"
"51111","Lunenburg","Virginia"
"51115","Mathews","Virginia"
"51117","Mecklenburg","Virginia"
"51119","Middlesex","Virginia"
"51127","New Kent","Virginia"
"51131","Northampton","Virginia"
"51133","Northumberland","Virginia"
"51135","Nottoway","Virginia"
"51143","Pittsylvania","Virginia"
"51145","Powhatan","Virginia"
"51147","Prince Edward","Virginia"
"51149","Prince George","Virginia"
"51159","Richmond County","Virginia"
"51175","Southampton","Virginia"
"51177","Spotsylvania","Virginia"
"51179","Stafford","Virginia"
"51181","Surry","Virginia"
"51183","Sussex","Virginia"
"51193","Westmoreland","Virginia"
"51199","York","Virginia"
"51550","Chesapeake","Virginia"
"51570","Colonial Heights","Virginia"
"51590","Danville","Virginia"
"51595","Emporia","Virginia"
"51620","Franklin City","Virginia"
"51630","Fredericksburg","Virginia"
"51650","Hampton","Virginia"
"51670","Hopewell","Virginia"
"51680","Lynchburg","Virginia"
"51690","Martinsville","Virginia"
"51700","Newport News","Virginia"
"51710","Norfolk","Virginia"
"51730","Petersburg","Virginia"
"51735","Poquoson","Virginia"
"51740","Portsmouth","Virginia"
"51760","Richmond City","Virginia"
"51800","Suffolk","Virginia"
"51810","Virginia Beach","Virginia"
"51830","Williamsburg","Virginia"
