"FIPS","County","State"
"17001","Adams","Illinois"
"17003","Alexander","Illinois"
"17005","Bond","Illinois"
"17013","Calhoun","Illinois"
"17021","Christian","Illinois"
"17025","Clay","Illinois"
"17027","Clinton","Illinois"
"17047","Edwards","Illinois"
"17049","Effingham","Illinois"
"17051","Fayette","Illinois"
"17055","Franklin","Illinois"
"17059","Gallatin","Illinois"
"17061","Greene","Illinois"
"17065","Hamilton","Illinois"
"17069","Hardin","Illinois"
"17077","Jackson","Illinois"
"17081","Jefferson","Illinois"
"17083","Jersey","Illinois"
"17087","Johnson","Illinois"
"17115","Macon","Illinois"
"17117","Macoupin","Illinois"
"17119","Madison","Illinois"
"17121","Marion","Illinois"
"17127","Massac","Illinois"
"17133","Monroe","Illinois"
"17135","Montgomery","Illinois"
"17137","Morgan","Illinois"
"17145","Perry","Illinois"
"17149","Pike","Illinois"
"17151","Pope","Illinois"
"17153","Pulaski","Illinois"
"17157","Randolph","Illinois"
"17163","St. Clair","Illinois"
"17165","Saline","Illinois"
"17167","Sangamon","Illinois"
"17171","Scott","Illinois"
"17173","Shelby","Illinois"
"17181","Union","Illinois"
"17189","Washington","Illinois"
"17191","Wayne","Illinois"
"17193","White","Illinois"
"17199","Williamson","Illinois"
"29007","Audrain","Missouri"
"29017","Bollinger","Missouri"
"29019","Boone","Missouri"
"29023","Butler","Missouri"
"29027","Callaway","Missouri"
"29031","Cape Girardeau","Missouri"
"29035","Carter","Missouri"
"29051","Cole","Missouri"
"29055","Crawford","Missouri"
"29065","Dent","Missouri"
"29069","Dunklin","Missouri"
"29071","Franklin","Missouri"
"29073","Gasconade","Missouri"
"29089","Howard","Missouri"
"29093","Iron","Missouri"
"29099","Jefferson","Missouri"
"29113","Lincoln","Missouri"
"29123","Madison","Missouri"
"29125","Maries","Missouri"
"29127","Marion","Missouri"
"29133","Mississippi","Missouri"
"29139","Montgomery","Missouri"
"29143","New Madrid","Missouri"
"29151","Osage","Missouri"
"29155","Pemiscot","Missouri"
"29157","Perry","Missouri"
"29161","Phelps","Missouri"
"29163","Pike","Missouri"
"29173","Ralls","Missouri"
"29179","Reynolds","Missouri"
"29181","Ripley","Missouri"
"29183","St. Charles","Missouri"
"29186","Ste. Genevieve","Missouri"
"29187","St. Francois","Missouri"
"29189","St. Louis County","Missouri"
"29201","Scott","Missouri"
"29207","Stoddard","Missouri"
"29219","Warren","Missouri"
"29221","Washington","Missouri"
"29223","Wayne","Missouri"
"29510","St. Louis City","Missouri"
