"FIPS","County","State"
"53001","Adams","Washington"
"53003","Asotin","Washington"
"53005","Benton","Washington"
"53007","Chelan","Washington"
"53009","Clallam","Washington"
"53011","Clark","Washington"
"53013","Columbia","Washington"
"53015","Cowlitz","Washington"
"53017","Douglas","Washington"
"53019","Ferry","Washington"
"53021","Franklin","Washington"
"53023","Garfield","Washington"
"53025","Grant","Washington"
"53027","Grays Harbor","Washington"
"53029","Island","Washington"
"53031","Jefferson","Washington"
"53033","King","Washington"
"53035","Kitsap","Washington"
"53037","Kittitas","Washington"
"53039","Klickitat","Washington"
"53041","Lewis","Washington"
"53043","Lincoln","Washington"
"53045","Mason","Washington"
"53047","Okanogan","Washington"
"53049","Pacific","Washington"
"53051","Pend Oreille","Washington"
"53053","Pierce","Washington"
"53055","San Juan","Washington"
"53057","Skagit","Washington"
"53059","Skamania","Washington"
"53061","Snohomish","Washington"
"53063","Spokane","Washington"
"53065","Stevens","Washington"
"53067","Thurston","Washington"
"53069","Wahkiakum","Washington"
"53071","Walla Walla","Washington"
"53073","Whatcom","Washington"
"53075","Whitman","Washington"
"53077","Yakima","Washington"
