"FIPS","County","State"
"26001","Alcona","Michigan"
"26007","Alpena","Michigan"
"26009","Antrim","Michigan"
"26011","Arenac","Michigan"
"26017","Bay","Michigan"
"26029","Charlevoix","Michigan"
"26031","Cheboygan","Michigan"
"26033","Chippewa","Michigan"
"26035","Clare","Michigan"
"26037","Clinton","Michigan"
"26039","Crawford","Michigan"
"26045","Eaton","Michigan"
"26047","Emmet","Michigan"
"26049","Genesee","Michigan"
"26051","Gladwin","Michigan"
"26055","Grand Traverse","Michigan"
"26057","Gratiot","Michigan"
"26063","Huron","Michigan"
"26065","Ingham","Michigan"
"26067","Ionia","Michigan"
"26069","Iosco","Michigan"
"26073","Isabella","Michigan"
"26079","Kalkaska","Michigan"
"26087","Lapeer","Michigan"
"26089","Leelanau","Michigan"
"26093","Livingston","Michigan"
"26095","Luce","Michigan"
"26097","Mackinac","Michigan"
"26099","Macomb","Michigan"
"26111","Midland","Michigan"
"26113","Missaukee","Michigan"
"26115","Monroe","Michigan"
"26117","Montcalm","Michigan"
"26119","Montmorency","Michigan"
"26125","Oakland","Michigan"
"26129","Ogemaw","Michigan"
"26135","Oscoda","Michigan"
"26137","Otsego","Michigan"
"26141","Presque Isle","Michigan"
"26143","Roscommon","Michigan"
"26145","Saginaw","Michigan"
"26147","St. Clair","Michigan"
"26151","Sanilac","Michigan"
"26155","Shiawassee","Michigan"
"26157","Tuscola","Michigan"
"26163","Wayne","Michigan"
