"FIPS","County","State"
"55001","Adams","Wisconsin"
"55003","Ashland","Wisconsin"
"55005","Barron","Wisconsin"
"55007","Bayfield","Wisconsin"
"55009","Brown","Wisconsin"
"55011","Buffalo","Wisconsin"
"55013","Burnett","Wisconsin"
"55015","Calumet","Wisconsin"
"55017","Chippewa","Wisconsin"
"55019","Clark","Wisconsin"
"55021","Columbia","Wisconsin"
"55023","Crawford","Wisconsin"
"55025","Dane","Wisconsin"
"55027","Dodge","Wisconsin"
"55029","Door","Wisconsin"
"55031","Douglas","Wisconsin"
"55033","Dunn","Wisconsin"
"55035","Eau Claire","Wisconsin"
"55037","Florence","Wisconsin"
"55039","Fond du Lac","Wisconsin"
"55041","Forest","Wisconsin"
"55043","Grant","Wisconsin"
"55045","Green","Wisconsin"
"55047","Green Lake","Wisconsin"
"55049","Iowa","Wisconsin"
"55051","Iron","Wisconsin"
"55053","Jackson","Wisconsin"
"55055","Jefferson","Wisconsin"
"55057","Juneau","Wisconsin"
"55059","Kenosha","Wisconsin"
"55061","Kewaunee","Wisconsin"
"55063","La Crosse","Wisconsin"
"55065","Lafayette","Wisconsin"
"55067","Langlade","Wisconsin"
"55069","Lincoln","Wisconsin"
"55071","Manitowoc","Wisconsin"
"55073","Marathon","Wisconsin"
"55075","Marinette","Wisconsin"
"55077","Marquette","Wisconsin"
"55078","Menominee","Wisconsin"
"55079","Milwaukee","Wisconsin"
"55081","Monroe","Wisconsin"
"55083","Oconto","Wisconsin"
"55085","Oneida","Wisconsin"
"55087","Outagamie","Wisconsin"
"55089","Ozaukee","Wisconsin"
"55091","Pepin","Wisconsin"
"55093","Pierce","Wisconsin"
"55095","Polk","Wisconsin"
"55097","Portage","Wisconsin"
"55099","Price","Wisconsin"
"55101","Racine","Wisconsin"
"55103","Richland","Wisconsin"
"55105","Rock","Wisconsin"
"55107","Rusk","Wisconsin"
"55109","St. Croix","Wisconsin"
"55111","Sauk","Wisconsin"
"55113","Sawyer","Wisconsin"
"55115","Shawano","Wisconsin"
"55117","Sheboygan","Wisconsin"
"55119","Taylor","Wisconsin"
"55121","Trempealeau","Wisconsin"
"55123","Vernon","Wisconsin"
"55125","Vilas","Wisconsin"
"55127","Walworth","Wisconsin"
"55129","Washburn","Wisconsin"
"55131","Washington","Wisconsin"
"55133","Waukesha","Wisconsin"
"55135","Waupaca","Wisconsin"
"55137","Waushara","Wisconsin"
"55139","Winnebago","Wisconsin"
"55141","Wood","Wisconsin"
